@18   PROFAM     6.         /*Progressivo famiglia univoco a livello indagine                                                                                                                                                                       */                                                     
@24   PROIND     2.         /*Progressivo individuo nell'ambito della famiglia                                                                                                                                                                      */                                                     
@30   NCOMP      2.         /*N dei componenti la famiglia attuale                                                                                                                                                                                  */                                                     
@40   PERIOD     2.         /*periodicità della rilevazione (mese)                                                                                                                                                                                  */                                                     
@56   RELPAR     2.         /*Codice della relazione di parentela di convivenza                                                                                                                                                                     */                                                     
@62   ETA        3.         /*Età (scheda generale)                                                                                                                                                                                                 */                                                     
@120  SESSO      1.         /*Sesso   (scheda generale)                                                                                                                                                                                             */                                                     
@127  STCIV      1.         /*Stato civile  (scheda generale)                                                                                                                                                                                       */                                                     
@158  ISTR       2.         /*titolo di studio più alto conseguito (scheda generale = ISTR)                                                                                                                                                         */                                                     
@160  COND       1.         /*Condizione professionale                                                                                                                                                                                              */                                                     
@161  LAVPA      1.         /*Lavoro in passato                                                                                                                                                                                                     */                                                     
@162  POSIZ      2.         /*posizione nella professione                                                                                                                                                                                           */                                                     
@166  ATECO      2.         /*Settore di attivit·economica                                                                                                                                                                                          */                                                     
@174  TIPNU2     1.         /*Tipo nucleo 2                                                                                                                                                                                                         */                                                     
@175  NUMNU2     2.         /*Numero progressivo del nucleo nell'ambito della famiglia 2                                                                                                                                                            */                                                     
@177  RPNUC2     1.         /*Relazione di parentela nell'ambito del nucleo 2                                                                                                                                                                       */                                                     
@178  TIPFA2     2.         /*Tipologia familiare 2                                                                                                                                                                                                 */                                                     
@184  RIP        1.         /*Ripartizione dell'intervistato                                                                                                                                                                                        */                                                     
@185  DOM        1.         /*Dominio                                                                                                                                                                                                               */                                                     
@226  COEFIN     12.        /*Coefficente finale                                                                                                                                                                                                    */                                                     
@399  REDPR      1.         /*Fonte principale di reddito                                                                                                                                                                                           */                                                     
@400  CAAITA     1.         /*anni di permanenza in Italia in classi  per i cittadini stranieri nati all'estero                                                                                                                                     */                                                     
@476  CITT       1.         /*Cittadinanza                                                                                                                                                                                                          */                                                     
@550  codcitr    2.         /*Cittadinanza ricodificata                                                                                                                                                                                             */                                                     
@552  MADCON     1.         /*Madre convivente con l'intervistato                                                                                                                                                                                   */                                                     
@553  PADCON     1.         /*Padre convivente con l'intervistato                                                                                                                                                                                   */                                                     
@584  CETADEMA   1.         /*Età decesso della madre IN CLASSI DECENNALI                                                                                                                                                                           */                                                     
@585  CETADEPA   1.         /*Età decesso del padre IN CLASSI DECENNALI                                                                                                                                                                             */                                                     
@586  FRSC       2.         /*Iscrizione a corso scolastico                                                                                                                                                                                         */                                                     
@590  MALAT      1.         /*Malattia ultime 4 settimane                                                                                                                                                                                           */                                                     
@591  FRATFE     1.         /*infortuni (traumi, ustioni, soffocamenti) subiti nelle ultime 4 settimane                                                                                                                                             */                                                     
@592  LIMITA     1.         /*Limitazioni                                                                                                                                                                                                           */                                                     
@593  LIMIT      3.         /*Limitazioni: numero di giorni                                                                                                                                                                                         */                                                     
@596  GGLETT     3.         /*Limitazioni: numero di giorni a letto                                                                                                                                                                                 */                                                     
@599  ASLAVO     1.         /*assenze dal lavoro per malattia                                                                                                                                                                                       */                                                     
@602  CASSLAV    1.         /*giorni di assenza dal lavoro                                                                                                                                                                                          */                                                     
@609  CECITA     1.         /*cecità                                                                                                                                                                                                                */                                                     
@610  SORDOM     1.         /*sordomutismo                                                                                                                                                                                                          */                                                     
@611  SORDO      1.         /*sordità                                                                                                                                                                                                               */                                                     
@612  INVALM     1.         /*invalidità motoria                                                                                                                                                                                                    */                                                     
@613  INSMEN     1.         /*insufficienza mentale                                                                                                                                                                                                 */                                                     
@614  MALMEN     1.         /*è affetto da invalidità da malattia mentale/disturbi del comportamento                                                                                                                                                */                                                     
@619  VISMED     1.         /*visite mediche nelle ultime 4 settimane                                                                                                                                                                               */                                                     
@620  NVISME     2.         /*numero di visite nelle ultime quattro settimane                                                                                                                                                                       */                                                     
@622  MVIS1      1.         /*visite mediche per malattie o disturbi                                                                                                                                                                                */                                                     
@623  NMVIS1     2.         /*numero visite per malattie o disturbi                                                                                                                                                                                 */                                                     
@625  MVIS2      1.         /*visite per controllo dello stato di salute                                                                                                                                                                            */                                                     
@626  NMVIS2     2.         /*numero visite per controllo dello stato di salute                                                                                                                                                                     */                                                     
@628  MVIS3      1.         /*ripetizione di ricette                                                                                                                                                                                                */                                                     
@629  NMVIS3     2.         /*numero visite per ripetizione di ricette                                                                                                                                                                              */                                                     
@631  MVIS4      1.         /*visite mediche per altri certificati o atti amministrativi                                                                                                                                                            */                                                     
@632  NMVIS4     2.         /*numero visite per altri certificati o atti amministrativi                                                                                                                                                             */                                                     
@634  MVIS5      1.         /*altro motivo prevalente                                                                                                                                                                                               */                                                     
@635  NMVIS5     2.         /*numero visite per altro motivo prevalente                                                                                                                                                                             */                                                     
@637  VGEN       1.         /*visita generica                                                                                                                                                                                                       */                                                     
@638  NTGEN      2.         /*numero totale visite generiche                                                                                                                                                                                        */                                                     
@640  NPGEN      2.         /*numero di visite generiche di cui a pagamento                                                                                                                                                                         */                                                     
@642  NDGEN      2.         /*numero visite generiche di cui domiciliari                                                                                                                                                                            */                                                     
@644  VPED       1.         /*visite pediatriche                                                                                                                                                                                                    */                                                     
